date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day
2024-06-30,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,5740.65,6280.19,3562.97,3444.39,340.4,0.0,564199.76,569808.28,False
2024-07-18,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,6379.78,6444.95,3582.96,3827.87,240.3,0.0,454300.98,472237.02,False
2024-08-04,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3704.4,4314.97,2864.66,2222.64,92.9,0.0,702988.39,724514.69,False
2024-06-04,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4429.24,4860.94,2740.67,2657.54,168.9,0.0,644463.75,663280.39,False
2024-05-18,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4613.8,5357.16,3305.19,2768.28,157.1,0.0,562919.72,583651.12,False
2024-07-31,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5984.91,6036.07,3632.77,3590.94,262.2,0.0,529115.58,549651.26,False
2024-05-09,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,4996.35,4637.79,3079.22,2997.81,175.0,0.0,313425.36,317684.84,False
2024-04-07,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3490.17,3927.98,2441.25,2094.1,76.6,0.0,255724.1,262392.08,False
2024-03-30,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4211.67,4304.24,2642.43,2527.0,106.7,0.0,321158.56,330908.91,False
2024-03-06,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3757.84,3506.79,2310.0,2254.7,83.0,0.0,134107.07,136322.59,False
2024-04-29,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5671.13,5389.71,3485.37,3402.68,225.6,0.0,261716.39,265811.58,False
2024-03-11,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5539.07,5167.62,3249.33,3323.44,162.6,0.0,10729.19,10938.03,False
2024-05-08,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3557.63,3609.28,2327.33,2134.58,97.4,0.0,293922.52,305123.97,False
2024-07-09,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4245.68,4937.81,2780.02,2547.41,142.0,0.0,748290.43,764429.83,False
2024-02-02,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4087.77,3781.66,2508.5,2452.66,107.0,0.0,80501.06,82083.17,False
2024-07-14,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5418.89,6284.11,3505.61,3251.33,223.1,0.0,431131.48,447116.95,False
2024-09-02,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5686.63,6028.35,3746.07,3411.98,299.2,0.0,720972.87,744247.96,False
2024-06-23,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,4007.15,4114.57,2692.21,2404.29,87.9,2.0,545972.25,557341.02,True
2024-09-19,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,6446.37,6859.52,4661.36,3867.82,359.6,0.0,1063110.86,1090468.13,False
2024-07-29,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,5466.88,6676.91,4286.4,3280.13,336.7,0.0,745889.73,761293.51,False
2024-09-27,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5515.82,6189.28,3995.27,3309.49,219.9,0.0,1035284.56,1059325.7,False
2024-03-16,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4131.88,4460.27,2463.39,2479.13,140.8,0.0,261015.84,267554.35,False
2024-05-27,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5740.26,5650.4,3737.71,3444.16,243.8,0.0,155746.85,163455.4,False
2024-04-15,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3847.02,4560.14,2914.07,2308.21,89.4,0.0,286246.76,294655.7,False
2024-08-09,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3781.98,3840.46,2415.14,2269.19,108.7,0.0,619197.69,643918.01,False
2024-07-22,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,5860.89,6759.93,4350.93,3516.53,339.5,0.0,702780.6,714498.33,False
2024-05-21,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3503.8,3305.01,1829.99,2102.28,96.3,0.0,339287.42,351388.17,False
2024-10-07,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5131.78,5748.49,3586.98,3079.07,257.9,0.0,925083.82,949087.14,False
2024-04-21,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3696.05,3925.73,2242.63,2217.63,72.8,0.0,308696.92,317183.41,False
2024-06-25,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3454.5,3326.59,2247.36,2072.7,114.6,0.0,460670.0,481854.32,False
2024-04-25,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4530.24,4544.01,3083.47,2718.15,169.2,0.0,456626.9,472656.41,False
2024-07-20,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,4041.42,3660.98,2165.35,2424.85,74.0,0.0,647206.33,662417.92,False
2024-09-12,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5752.94,5904.24,3639.13,3451.76,204.6,0.0,778987.28,802855.97,False
2024-02-20,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4379.34,4884.97,2959.52,2627.6,141.1,2.0,156810.09,161325.23,False
2024-06-05,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,5013.06,4879.2,2964.63,3007.84,160.0,2.0,649476.81,668159.59,False
2024-07-29,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5659.75,6306.59,3874.87,3395.85,247.1,0.0,517558.84,538063.19,False
2024-03-24,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4762.11,5066.68,2994.18,2857.27,130.6,0.0,308140.24,318885.9,False
2024-07-14,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3508.53,2947.27,1839.08,2105.12,80.2,0.0,526773.04,549872.82,False
2024-08-15,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5886.14,5324.69,3437.67,3531.68,255.7,0.0,616628.74,637431.2,False
2024-08-10,AMR-003,DHL - Singapore Hub,APAC,20,UAT,4887.24,5679.94,3882.29,2932.34,166.7,0.0,788678.23,811325.35,False
2024-07-25,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3350.81,3590.41,2137.88,2010.48,109.8,1.0,565811.26,587397.64,False
2024-04-19,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4493.92,4374.84,2955.09,2696.35,123.0,0.0,429278.28,445231.07,False
2024-06-08,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4638.64,4043.4,2416.92,2783.19,149.3,0.0,663201.51,681215.83,False
2024-07-24,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4318.25,3769.07,2628.36,2590.95,138.4,0.0,811690.25,829172.62,False
2024-09-07,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,6005.35,4889.65,3285.65,3603.21,251.9,0.0,989067.06,1012605.18,False
2024-05-11,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,4456.51,5936.67,3474.13,2673.91,184.3,0.0,322946.99,329268.16,False
2024-07-18,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6068.38,6214.63,4235.22,3641.03,327.5,0.0,678356.8,688523.47,False
2024-08-14,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,4035.34,3910.87,2318.34,2421.2,77.7,0.0,741304.06,763117.42,False
2024-04-06,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4564.98,4636.13,2630.33,2738.99,121.6,0.0,369031.93,383907.9,False
2024-04-01,AMR-005,Amazon - Dallas FC,North America,30,Planning,6098.11,5343.9,3341.94,3658.87,264.1,0.0,6098.11,5343.9,False
2024-12-09,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5412.4,6536.21,3643.11,3247.44,203.1,0.0,1289603.03,1327717.74,False
2024-05-29,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4868.45,4001.86,2705.15,2921.07,127.6,0.0,616685.08,635510.63,False
2024-04-04,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5504.34,5520.06,3606.04,3302.6,190.0,0.0,134819.93,134656.62,False
2024-07-27,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3700.44,3493.81,2431.76,2220.26,74.8,0.0,673049.98,689779.7,False
2024-03-28,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5159.25,5574.75,3486.02,3095.55,171.1,0.0,98146.49,95909.85,False
2024-03-29,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4580.87,4419.94,3073.17,2748.52,129.0,0.0,316946.89,326604.67,False
2024-10-03,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5768.98,6817.2,4273.61,3461.39,226.8,0.0,901006.86,925509.22,False
2024-07-07,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3461.13,3465.1,1953.89,2076.68,,0.0,502263.87,524830.69,False
2024-06-24,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5453.85,5228.97,3075.02,3272.31,179.7,0.0,548028.31,565074.22,False
2024-06-05,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,5957.9,6113.81,3923.85,3574.74,276.8,0.0,409126.19,412236.98,False
2024-07-28,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,3843.21,4343.6,2724.68,2305.93,119.6,2.0,828194.35,846619.33,False
2024-09-25,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5965.42,5762.22,3204.3,3579.25,291.4,0.0,854279.07,877394.29,False
2024-02-07,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4978.28,4906.72,3171.64,2986.97,124.7,0.0,90265.37,93421.2,False
2024-05-08,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4740.4,4074.33,2691.19,2844.24,122.8,0.0,483274.91,498031.3,False
2024-04-02,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5166.9,6857.77,4167.03,3100.14,196.0,10.0,124249.84,123603.74,True
2024-01-23,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,4596.72,5407.95,3515.25,2758.03,125.7,0.0,18826.1,19685.86,False
2024-09-09,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,5932.46,5519.03,3236.02,3559.48,264.4,1.0,1000812.05,1024727.88,False
2024-01-26,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,4655.16,4780.13,2686.59,2793.09,138.7,0.0,33595.99,33948.23,False
2024-11-02,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5847.29,5423.0,3752.48,3508.37,241.5,0.0,1071897.37,1106435.22,False
2024-04-13,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4553.78,3702.61,2546.94,2732.27,100.0,0.0,378157.68,389719.41,False
2024-06-28,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,5902.17,5730.41,3169.57,3541.3,331.3,0.0,552287.74,557844.32,False
2024-06-12,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3689.56,3412.09,2049.96,2213.74,82.2,0.0,415613.82,433197.98,False
2024-11-01,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5987.31,5406.04,3413.55,3592.38,283.3,0.0,1066050.08,1101012.22,False
2024-06-23,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4509.45,5628.1,3430.56,2705.67,147.3,0.0,732460.18,754901.78,False
2024-06-22,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5178.03,5632.3,3803.56,3106.82,222.8,0.0,537125.88,554548.11,False
2024-07-15,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3556.9,3547.58,2035.87,2134.14,94.2,0.0,530329.95,553420.4,False
2024-11-06,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,6193.66,6747.34,4265.28,3716.2,264.0,0.0,1095789.45,1129517.84,False
2024-07-21,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3626.28,3489.56,2411.75,2175.77,106.8,0.0,551585.14,573224.96,False
2024-07-19,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3454.04,3316.2,1842.43,2072.43,116.7,0.0,544119.79,566909.77,False
2024-01-26,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4057.85,4489.52,2472.96,2434.71,135.1,0.0,49905.76,52944.32,False
2024-03-12,AMR-003,DHL - Singapore Hub,APAC,20,Planning,4814.29,5157.15,3100.08,2888.58,173.2,0.0,15543.48,16095.18,False
2024-04-27,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3591.9,4098.82,2535.24,2155.14,70.1,0.0,330855.25,341035.53,False
2024-08-18,AMR-003,DHL - Singapore Hub,APAC,20,UAT,4992.8,5757.95,3921.5,2995.68,211.0,0.0,829283.33,852295.08,False
2024-02-26,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4784.63,4273.52,2843.1,2870.78,98.1,2.0,182535.69,185577.31,False
2024-06-21,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6400.65,5402.07,3197.58,3840.39,333.9,0.0,508736.39,515813.85,False
2024-06-30,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4110.91,4066.87,2399.35,2466.55,131.1,0.0,710481.05,724740.63,False
2024-04-01,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5367.23,5065.16,3092.71,3220.34,166.2,0.0,119082.94,116745.98,False
2024-09-08,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,5362.06,5332.65,3471.49,3217.24,192.6,0.0,936979.42,960258.6,False
2024-06-14,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6415.61,7754.58,4592.33,3849.37,338.7,0.0,465063.12,472052.55,False
2024-04-10,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3711.31,3746.09,2407.25,2226.78,80.7,0.0,267222.4,274303.45,False
2024-05-31,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3205.93,3865.27,2678.62,1923.56,116.1,0.0,373617.29,389835.36,False
2024-04-11,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5111.76,5181.25,3137.56,3067.06,190.0,0.0,169081.21,173594.9,False
2024-04-21,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4425.93,3998.44,2735.09,2655.56,159.5,0.0,438047.59,453649.01,False
2024-07-07,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5251.1,6060.53,3690.41,3150.66,218.0,0.0,391154.85,407387.07,False
2024-06-08,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5996.39,5415.09,3630.72,3597.83,256.2,0.0,224707.13,235272.13,False
2024-08-07,AMR-003,DHL - Singapore Hub,APAC,20,UAT,4731.65,5785.58,3225.89,2838.99,210.2,0.0,773210.02,794661.96,False
2024-10-04,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6336.81,5794.57,4004.6,3802.08,232.9,0.0,907343.67,931303.79,False
2024-04-05,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4792.26,5392.03,3164.78,2875.36,145.4,0.0,364466.95,379271.77,False
2024-04-20,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4343.38,4419.49,2620.12,2606.03,125.5,0.0,433621.66,449650.56,False
2024-08-26,AMR-005,Amazon - Dallas FC,North America,30,UAT,6341.83,6750.69,4006.58,3805.1,264.2,0.0,916274.85,940260.7,False
2024-07-21,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5885.13,6031.73,3926.36,3531.08,204.7,0.0,471495.18,490625.33,False
2024-07-01,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6216.59,6444.5,4031.4,3729.96,345.4,1.0,570416.36,576252.78,False
2024-12-01,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5697.12,5966.73,3837.92,3418.27,277.8,0.0,1242850.3,1276550.0,False
2024-06-22,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4269.37,4576.32,3000.2,2561.62,139.7,0.0,676038.59,690521.38,False
2024-08-14,AMR-005,Amazon - Dallas FC,North America,30,UAT,6016.75,6702.58,4465.01,3610.05,286.3,0.0,843238.18,861951.48,False
2024-07-22,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3716.18,3521.3,2444.63,2229.71,111.0,0.0,555301.32,576746.26,False
2024-03-31,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3611.9,3742.24,2397.81,2167.14,74.2,0.0,229023.58,233994.59,False
2024-06-29,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3556.24,3436.01,1938.9,2133.74,81.1,0.0,474475.46,496260.04,False
2024-06-17,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3957.13,4118.53,2684.28,2374.28,88.2,0.0,522787.98,534964.29,False
2024-10-08,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5884.74,8345.47,4714.56,3530.84,260.4,0.0,930968.55,957432.61,True
2024-01-30,AMR-001,Ford Motor - Michigan Facility,North America,12,Planning,4275.94,4067.24,2701.13,2565.57,122.9,0.0,67286.82,70143.22,False
2024-07-09,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5317.7,5298.42,3564.27,3190.62,180.2,0.0,623980.03,643439.78,False
2024-06-06,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3702.82,3644.84,2512.2,2221.69,85.6,0.0,480743.51,491275.91,False
2024-04-09,AMR-005,Amazon - Dallas FC,North America,30,Planning,6165.58,6384.14,3908.81,3699.35,241.7,0.0,55830.97,53631.61,False
2024-01-29,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,5016.32,5094.46,3318.63,3009.79,128.3,0.0,47739.74,49297.37,False
2024-07-19,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,6083.05,6565.36,3926.64,3649.83,209.4,0.0,460384.03,478802.38,False
2024-12-30,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5410.49,5732.44,3906.57,3246.3,215.8,0.0,1409912.33,1453377.58,False
2024-04-04,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3600.26,3856.99,2409.01,2160.16,118.0,0.0,174748.91,182598.25,False
2024-08-24,AMR-005,Amazon - Dallas FC,North America,30,UAT,5802.23,6977.37,4483.54,3481.34,346.2,0.0,903675.36,926659.96,False
2024-02-25,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,4172.94,3758.94,2290.44,2503.76,95.2,0.0,95570.12,97144.64,False
2024-07-12,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4221.73,4104.44,2872.71,2533.04,122.7,0.0,761237.99,777580.57,False
2024-05-05,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3447.22,3592.72,2322.9,2068.33,91.1,0.0,283437.25,294754.11,False
2024-04-23,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4246.22,3651.02,2390.12,2547.73,134.2,0.0,419880.49,433647.73,False
2024-06-16,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,5869.89,5930.07,3326.48,3521.94,329.3,0.0,477317.39,484489.22,False
2024-06-27,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4671.49,4640.76,2621.05,2802.89,127.0,0.0,750797.21,774132.2,False
2024-07-15,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5009.52,5047.66,2850.59,3005.71,224.3,0.0,654799.88,674419.69,False
2024-04-02,AMR-005,Amazon - Dallas FC,North America,30,Planning,5768.5,5822.52,3372.87,3461.1,321.4,0.0,11866.61,11166.43,False
2024-02-06,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,3642.41,4400.09,2566.65,2185.45,101.8,0.0,96480.25,99162.25,False
2024-07-08,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,4020.36,3761.42,2513.22,2412.22,84.0,0.0,603101.04,616485.29,False
2024-06-03,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4462.64,4394.35,3004.33,2677.58,120.8,0.0,640034.51,658419.45,False
2024-09-24,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5141.85,5818.88,3758.46,3085.11,212.9,0.0,848313.65,871632.08,False
2024-11-14,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5998.9,4916.67,2813.39,3599.34,274.6,0.0,1143351.47,1176770.41,False
2024-02-02,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,4920.48,4660.54,2640.24,2952.29,175.5,0.0,67052.57,69226.13,False
2024-06-07,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5373.56,5330.07,3366.06,3224.13,207.3,0.0,218710.73,229857.04,False
2024-06-22,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3796.2,3673.38,2350.61,2277.72,83.3,0.0,541965.1,553226.45,False
2024-04-16,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5174.78,4719.33,3303.33,3104.87,172.0,0.0,195091.4,199729.46,False
2024-05-28,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5176.09,4942.96,2897.97,3105.65,232.9,0.0,409555.7,419372.98,False
2024-02-20,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3569.01,3922.89,2277.45,2141.4,66.9,0.0,75680.16,80046.2,False
2024-08-30,AMR-005,Amazon - Dallas FC,North America,30,UAT,6530.68,6164.33,3710.18,3918.41,244.2,0.0,941166.35,965193.15,False
2024-02-06,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3623.63,4056.69,2767.66,2174.18,94.8,0.0,22825.31,23393.27,False
2024-10-26,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5344.37,6417.82,4317.18,3206.62,203.8,0.0,1031894.36,1065148.84,False
2024-04-09,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3679.44,4466.78,3067.54,2207.67,117.1,0.0,192591.4,201226.15,True
2024-11-23,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,6118.85,5828.44,3700.36,3671.31,215.7,0.0,1195871.66,1228412.6,False
2024-08-16,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3433.86,3360.38,2294.76,2060.32,111.0,0.0,643917.3,669181.83,False
2024-04-17,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4394.07,4557.12,2764.7,2636.44,107.6,0.0,394835.69,408317.06,False
2024-04-06,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3614.8,3763.27,2192.71,2168.88,104.8,0.0,181855.33,189836.79,False
2024-04-27,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4150.63,4280.11,2549.55,2490.38,131.9,0.0,465404.59,481366.2,False
2024-03-25,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3468.48,3719.08,2294.38,2081.09,106.9,0.0,139907.58,145658.87,False
2024-06-16,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4137.29,4043.49,2269.71,2482.37,132.2,0.0,650264.89,663965.53,False
2024-07-04,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5697.02,5312.97,3279.84,3418.21,259.9,0.0,374141.54,389541.51,False
2024-12-29,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,6129.42,5844.55,4042.17,3677.65,233.6,0.0,1404501.84,1447645.14,False
2024-04-30,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,5778.92,5826.41,3843.28,3467.35,324.1,0.0,186074.73,187867.19,False
2024-09-12,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5016.89,,3178.2,3010.14,211.8,0.0,957492.02,980603.76,False
2024-05-04,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4537.53,5186.97,3045.69,2722.52,161.9,0.0,497460.64,515328.82,False
2024-05-25,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,6399.31,6095.22,3891.95,3839.59,242.3,0.0,144136.34,152780.38,False
2024-06-11,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5176.77,5913.97,3306.47,3106.06,215.2,0.0,481285.52,495330.21,False
2024-08-22,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,5288.01,5137.28,2911.72,3172.81,201.3,0.0,850880.57,872025.43,False
2024-05-12,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6696.6,8375.83,5651.43,4017.96,261.3,5.0,259135.37,264597.56,True
