date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day,month,week,day_of_week,is_weekend,daily_spend_variance_usd,project_start_date,project_end_date,total_planned_usd,days_elapsed,project_duration_days,pct_timeline_elapsed
2024-04-03,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6677.92,5540.61,3713.61,4006.75,296.3,0.0,18544.53,16707.03,False,2024-04,14,Wednesday,False,-1137.31,2024-04-01,2024-10-14,1220179.69,3,197,0.0152
2024-04-04,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6363.84,6959.57,4184.63,3818.3,344.9,0.0,24908.37,23666.6,False,2024-04,14,Thursday,False,595.73,2024-04-01,2024-10-14,1220179.69,4,197,0.0203
2024-04-05,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6311.76,5593.4,3371.32,3787.06,313.2,0.0,31220.13,29260.0,False,2024-04,14,Friday,False,-718.36,2024-04-01,2024-10-14,1220179.69,5,197,0.0254
2024-04-06,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6145.0,5651.66,3746.03,3687.0,348.7,0.0,37365.13,34911.66,False,2024-04,14,Saturday,True,-493.34,2024-04-01,2024-10-14,1220179.69,6,197,0.0305
2024-04-07,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6117.96,5647.91,3275.29,3670.78,271.7,0.0,43483.09,40559.57,False,2024-04,14,Sunday,True,-470.05,2024-04-01,2024-10-14,1220179.69,7,197,0.0355
2024-04-08,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6182.3,6687.89,4125.14,3709.38,241.7,0.0,49665.39,47247.46,False,2024-04,15,Monday,False,505.59,2024-04-01,2024-10-14,1220179.69,8,197,0.0406
2024-04-09,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6165.58,6384.14,3908.81,3699.35,241.7,0.0,55830.97,53631.6,False,2024-04,15,Tuesday,False,218.56,2024-04-01,2024-10-14,1220179.69,9,197,0.0457
2024-04-10,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6354.72,6603.48,3912.59,3812.83,340.5,0.0,62185.69,60235.08,False,2024-04,15,Wednesday,False,248.76,2024-04-01,2024-10-14,1220179.69,10,197,0.0508
2024-04-11,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6644.19,5608.41,3095.01,3986.51,257.2,0.0,68829.88,65843.49,False,2024-04,15,Thursday,False,-1035.78,2024-04-01,2024-10-14,1220179.69,11,197,0.0558
2024-04-12,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6372.03,5605.5,3406.83,3823.22,342.6,1.0,75201.91,71448.99,False,2024-04,15,Friday,False,-766.53,2024-04-01,2024-10-14,1220179.69,12,197,0.0609
2024-04-13,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6093.4,6609.22,3827.56,3656.04,296.9,0.0,81295.31,78058.21,False,2024-04,15,Saturday,True,515.82,2024-04-01,2024-10-14,1220179.69,13,197,0.066
2024-04-14,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6214.97,6110.91,3838.07,3728.98,359.3,0.0,87510.28,84169.12,False,2024-04,15,Sunday,True,-104.06,2024-04-01,2024-10-14,1220179.69,14,197,0.0711
2024-04-15,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6040.35,6331.19,4238.64,3624.21,333.3,0.0,93550.63,90500.31,False,2024-04,16,Monday,False,290.84,2024-04-01,2024-10-14,1220179.69,15,197,0.0761
2024-04-16,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6217.71,6782.4,4189.35,3730.63,279.6,0.0,99768.34,97282.71,False,2024-04,16,Tuesday,False,564.69,2024-04-01,2024-10-14,1220179.69,16,197,0.0812
2024-04-17,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,5559.89,5357.18,3699.34,3335.93,358.1,0.0,105328.23,102639.89,False,2024-04,16,Wednesday,False,-202.71,2024-04-01,2024-10-14,1220179.69,17,197,0.0863
2024-04-18,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6443.35,6877.67,3954.05,3866.01,247.1,0.0,111771.58,109517.56,False,2024-04,16,Thursday,False,434.32,2024-04-01,2024-10-14,1220179.69,18,197,0.0914
2024-04-19,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6500.76,5726.35,3295.41,3900.46,246.6,0.0,118272.34,115243.91,False,2024-04,16,Friday,False,-774.41,2024-04-01,2024-10-14,1220179.69,19,197,0.0964
2024-04-20,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Planning,6054.09,7043.3,4563.67,3632.46,309.6,0.0,124326.43,122287.21,False,2024-04,16,Saturday,True,989.21,2024-04-01,2024-10-14,1220179.69,20,197,0.1015
2024-04-21,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6216.22,6567.45,4560.92,3729.73,253.8,0.0,130542.65,128854.66,False,2024-04,16,Sunday,True,351.23,2024-04-01,2024-10-14,1220179.69,21,197,0.1066
2024-04-22,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,5808.96,6575.64,4196.28,3485.38,253.5,0.0,136351.61,135430.3,False,2024-04,17,Monday,False,766.68,2024-04-01,2024-10-14,1220179.69,22,197,0.1117
2024-04-23,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6099.74,7041.73,4536.01,3659.84,317.7,0.0,142451.35,142472.03,False,2024-04,17,Tuesday,False,941.99,2024-04-01,2024-10-14,1220179.69,23,197,0.1168
2024-04-24,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6570.17,5770.37,4006.03,3942.1,327.6,0.0,149021.52,148242.4,False,2024-04,17,Wednesday,False,-799.8,2024-04-01,2024-10-14,1220179.69,24,197,0.1218
2024-04-25,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6623.41,6693.47,4296.15,3974.05,242.0,0.0,155644.93,154935.87,False,2024-04,17,Thursday,False,70.06,2024-04-01,2024-10-14,1220179.69,25,197,0.1269
2024-04-26,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6012.55,6733.56,4442.36,3607.53,284.7,0.0,161657.48,161669.43,False,2024-04,17,Friday,False,721.01,2024-04-01,2024-10-14,1220179.69,26,197,0.132
2024-04-27,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6029.31,7354.53,4790.48,3617.58,314.2,0.0,167686.79,169023.96,False,2024-04,17,Saturday,True,1325.22,2024-04-01,2024-10-14,1220179.69,27,197,0.1371
2024-04-28,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6251.38,6051.13,4026.05,3750.83,359.3,0.0,173938.17,175075.09,False,2024-04,17,Sunday,True,-200.25,2024-04-01,2024-10-14,1220179.69,28,197,0.1421
2024-04-29,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6357.66,7132.77,4387.42,3814.59,255.3,0.0,180295.83,182207.86,False,2024-04,18,Monday,False,775.11,2024-04-01,2024-10-14,1220179.69,29,197,0.1472
2024-04-30,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,5778.92,5826.41,3843.28,3467.35,324.1,0.0,186074.75,188034.27,False,2024-04,18,Tuesday,False,47.49,2024-04-01,2024-10-14,1220179.69,30,197,0.1523
2024-05-01,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6144.84,6581.85,3860.72,3686.9,318.7,0.0,192219.59,194616.12,False,2024-05,18,Wednesday,False,437.01,2024-04-01,2024-10-14,1220179.69,31,197,0.1574
2024-05-02,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,5870.37,5969.73,3345.28,3522.22,339.3,0.0,198089.96,200585.85,False,2024-05,18,Thursday,False,99.36,2024-04-01,2024-10-14,1220179.69,32,197,0.1624
2024-05-03,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6015.49,6306.56,4130.17,3609.29,279.7,0.0,204105.45,206892.41,False,2024-05,18,Friday,False,291.07,2024-04-01,2024-10-14,1220179.69,33,197,0.1675
2024-05-04,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,5797.25,6138.47,3848.67,3478.35,255.7,0.0,209902.7,213030.88,False,2024-05,18,Saturday,True,341.22,2024-04-01,2024-10-14,1220179.69,34,197,0.1726
2024-05-05,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6382.7,6194.36,3463.51,3829.62,323.3,0.0,216285.4,219225.24,False,2024-05,18,Sunday,True,-188.34,2024-04-01,2024-10-14,1220179.69,35,197,0.1777
2024-05-06,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,5948.72,5462.9,3748.65,3569.23,269.1,0.0,222234.12,224688.14,False,2024-05,19,Monday,False,-485.82,2024-04-01,2024-10-14,1220179.69,36,197,0.1827
2024-05-07,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,5989.55,6169.57,3512.27,3593.73,308.9,0.0,228223.67,230857.71,False,2024-05,19,Tuesday,False,180.02,2024-04-01,2024-10-14,1220179.69,37,197,0.1878
2024-05-08,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,5924.27,6161.07,3622.97,3554.56,317.1,0.0,234147.94,237018.78,False,2024-05,19,Wednesday,False,236.8,2024-04-01,2024-10-14,1220179.69,38,197,0.1929
2024-05-09,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,5872.66,6316.41,4031.22,3523.6,277.9,0.0,240020.6,243335.19,False,2024-05,19,Thursday,False,443.75,2024-04-01,2024-10-14,1220179.69,39,197,0.198
2024-05-10,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6337.04,6929.68,4118.74,3802.23,270.7,0.0,246357.64,250264.87,False,2024-05,19,Friday,False,592.64,2024-04-01,2024-10-14,1220179.69,40,197,0.203
2024-05-11,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6081.13,6123.93,4094.48,3648.68,286.2,0.0,252438.77,256388.8,False,2024-05,19,Saturday,True,42.8,2024-04-01,2024-10-14,1220179.69,41,197,0.2081
2024-05-12,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6696.6,7835.726726139554,5143.310121457952,4017.96,261.3,5.0,259135.37,264224.53,True,2024-05,19,Sunday,True,1139.13,2024-04-01,2024-10-14,1220179.69,42,197,0.2132
2024-05-13,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6431.79,6794.56,4327.09,3859.07,241.8,0.0,265567.16,271019.09,False,2024-05,20,Monday,False,362.77,2024-04-01,2024-10-14,1220179.69,43,197,0.2183
2024-05-14,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,5707.43,7058.13,4796.16,3424.46,277.1,0.0,271274.59,278077.22,False,2024-05,20,Tuesday,False,1350.7,2024-04-01,2024-10-14,1220179.69,44,197,0.2234
2024-05-15,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,5931.94,5723.8,3626.66,3559.16,324.8,0.0,277206.53,283801.02,False,2024-05,20,Wednesday,False,-208.14,2024-04-01,2024-10-14,1220179.69,45,197,0.2284
2024-05-16,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6255.11,6394.31,4299.61,3753.07,242.3,0.0,283461.64,290195.33,False,2024-05,20,Thursday,False,139.2,2024-04-01,2024-10-14,1220179.69,46,197,0.2335
2024-05-17,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6076.77,6167.37,3982.72,3646.06,278.4,0.0,289538.41,296362.7,False,2024-05,20,Friday,False,90.6,2024-04-01,2024-10-14,1220179.69,47,197,0.2386
2024-05-18,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6078.23,5648.0,3408.48,3646.94,349.4,0.0,295616.64,302010.7,False,2024-05,20,Saturday,True,-430.23,2024-04-01,2024-10-14,1220179.69,48,197,0.2437
2024-05-19,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6823.73,6391.54,4408.6,4094.24,314.4,0.0,302440.37,308402.24,False,2024-05,20,Sunday,True,-432.19,2024-04-01,2024-10-14,1220179.69,49,197,0.2487
2024-05-20,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Hardware Procurement,6137.17,5957.1,3610.55,3682.3,346.4,0.0,308577.54,314359.34,False,2024-05,21,Monday,False,-180.07,2024-04-01,2024-10-14,1220179.69,50,197,0.2538
2024-05-21,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6062.08,5875.93,3279.77,3637.25,261.9,1.0,314639.62,320235.27,False,2024-05,21,Tuesday,False,-186.15,2024-04-01,2024-10-14,1220179.69,51,197,0.2589
2024-05-22,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6797.12,5804.28,3824.54,4078.27,284.0,0.0,321436.74,326039.55,False,2024-05,21,Wednesday,False,-992.84,2024-04-01,2024-10-14,1220179.69,52,197,0.264
2024-05-23,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,5999.45,5819.79,3756.15,3599.67,287.8,0.0,327436.19,331859.34,False,2024-05,21,Thursday,False,-179.66,2024-04-01,2024-10-14,1220179.69,53,197,0.269
2024-05-24,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6454.65,6346.63,4263.74,3872.79,339.0,0.0,333890.84,338205.97,False,2024-05,21,Friday,False,-108.02,2024-04-01,2024-10-14,1220179.69,54,197,0.2741
2024-05-25,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6546.84,5955.14,3403.21,3928.1,318.9,0.0,340437.68,344161.11,False,2024-05,21,Saturday,True,-591.7,2024-04-01,2024-10-14,1220179.69,55,197,0.2792
2024-05-26,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6117.19,6553.72,4403.17,3670.31,249.9,0.0,346554.87,350714.83,False,2024-05,21,Sunday,True,436.53,2024-04-01,2024-10-14,1220179.69,56,197,0.2843
2024-05-27,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,7105.43,5871.22,4044.86,4263.26,344.6,0.0,353660.3,356586.05,False,2024-05,22,Monday,False,-1234.21,2024-04-01,2024-10-14,1220179.69,57,197,0.2893
2024-05-28,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6335.39,6204.96,3503.48,3801.23,342.4,0.0,359995.69,362791.01,False,2024-05,22,Tuesday,False,-130.43,2024-04-01,2024-10-14,1220179.69,58,197,0.2944
2024-05-29,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6247.44,6124.02,3963.92,3748.46,269.2,0.0,366243.13,368915.03,False,2024-05,22,Wednesday,False,-123.42,2024-04-01,2024-10-14,1220179.69,59,197,0.2995
2024-05-30,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6195.55,6259.46,3521.81,3717.33,321.9,0.0,372438.68,375174.49,False,2024-05,22,Thursday,False,63.91,2024-04-01,2024-10-14,1220179.69,60,197,0.3046
2024-05-31,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6493.68,5974.65,4005.93,3896.21,358.4,0.0,378932.36,381149.14,False,2024-05,22,Friday,False,-519.03,2024-04-01,2024-10-14,1220179.69,61,197,0.3096
2024-06-01,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6271.44,5998.6,3861.58,3762.86,316.6,0.0,385203.8,387147.74,False,2024-06,22,Saturday,True,-272.84,2024-04-01,2024-10-14,1220179.69,62,197,0.3147
2024-06-02,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6180.92,6303.07,3650.62,3708.55,338.5,0.0,391384.72,393450.81,False,2024-06,22,Sunday,True,122.15,2024-04-01,2024-10-14,1220179.69,63,197,0.3198
2024-06-03,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,5820.81,7164.48,4561.44,3492.49,276.9,0.0,397205.53,400615.29,False,2024-06,23,Monday,False,1343.67,2024-04-01,2024-10-14,1220179.69,64,197,0.3249
2024-06-04,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,5962.76,5134.84,3367.66,3577.66,350.7,0.0,403168.29,405750.13,False,2024-06,23,Tuesday,False,-827.92,2024-04-01,2024-10-14,1220179.69,65,197,0.3299
2024-06-05,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,5957.9,6113.81,3923.85,3574.74,276.8,0.0,409126.19,411863.94,False,2024-06,23,Wednesday,False,155.91,2024-04-01,2024-10-14,1220179.69,66,197,0.335
2024-06-06,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6136.81,6035.18,4100.14,3682.09,268.0,0.0,415263.0,417899.12,False,2024-06,23,Thursday,False,-101.63,2024-04-01,2024-10-14,1220179.69,67,197,0.3401
2024-06-07,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6497.2,6493.58,3700.33,3898.32,357.3,0.0,421760.2,424392.7,False,2024-06,23,Friday,False,-3.62,2024-04-01,2024-10-14,1220179.69,68,197,0.3452
2024-06-08,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6258.54,5493.6,3162.88,3755.13,260.1,0.0,428018.74,429886.3,False,2024-06,23,Saturday,True,-764.94,2024-04-01,2024-10-14,1220179.69,69,197,0.3503
2024-06-09,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,5991.97,7943.97,4934.01,3595.18,294.2,0.0,434010.71,437830.27,True,2024-06,23,Sunday,True,1952.0,2024-04-01,2024-10-14,1220179.69,70,197,0.3553
2024-06-10,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,5495.08,7382.94,4515.45,3297.05,338.1,0.0,439505.79,445213.21,False,2024-06,24,Monday,False,1887.86,2024-04-01,2024-10-14,1220179.69,71,197,0.3604
2024-06-11,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6333.75,6759.58,3857.05,3800.25,273.2,0.0,445839.54,451972.79,False,2024-06,24,Tuesday,False,425.83,2024-04-01,2024-10-14,1220179.69,72,197,0.3655
2024-06-12,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6262.72,6592.88,4364.18,3757.63,277.4,0.0,452102.26,458565.67,False,2024-06,24,Wednesday,False,330.16,2024-04-01,2024-10-14,1220179.69,73,197,0.3706
2024-06-13,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6545.25,5359.25,3332.41,3927.15,343.4,0.0,458647.51,463924.92,False,2024-06,24,Thursday,False,-1186.0,2024-04-01,2024-10-14,1220179.69,74,197,0.3756
2024-06-14,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6415.61,7754.58,4592.33,3849.37,338.7,0.0,465063.12,471679.5,False,2024-06,24,Friday,False,1338.97,2024-04-01,2024-10-14,1220179.69,75,197,0.3807
2024-06-15,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6384.38,6506.61,4284.07,3830.63,267.8,0.0,471447.5,478186.11,False,2024-06,24,Saturday,True,122.23,2024-04-01,2024-10-14,1220179.69,76,197,0.3858
2024-06-16,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,5869.89,5930.07,3326.48,3521.94,329.3,0.0,477317.39,484116.18,False,2024-06,24,Sunday,True,60.18,2024-04-01,2024-10-14,1220179.69,77,197,0.3909
2024-06-17,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,6438.9,5917.05,4069.02,3863.34,253.0,0.0,483756.29,490033.23,False,2024-06,25,Monday,False,-521.85,2024-04-01,2024-10-14,1220179.69,78,197,0.3959
2024-06-18,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Staging & Config,5939.19,6787.14,4368.88,3563.51,249.7,0.0,489695.48,496820.37,False,2024-06,25,Tuesday,False,847.95,2024-04-01,2024-10-14,1220179.69,79,197,0.401
2024-06-19,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6469.68,6877.12,4623.22,3881.81,345.3,0.0,496165.16,503697.49,False,2024-06,25,Wednesday,False,407.44,2024-04-01,2024-10-14,1220179.69,80,197,0.4061
2024-06-20,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6170.58,6341.25,3996.54,3702.35,244.5,0.0,502335.74,510038.74,False,2024-06,25,Thursday,False,170.67,2024-04-01,2024-10-14,1220179.69,81,197,0.4112
2024-06-21,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6400.65,5402.07,3197.58,3840.39,333.9,0.0,508736.39,515440.81,False,2024-06,25,Friday,False,-998.58,2024-04-01,2024-10-14,1220179.69,82,197,0.4162
2024-06-22,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6517.59,6182.08,3647.81,3910.56,304.2,0.0,515253.98,521622.89,False,2024-06,25,Saturday,True,-335.51,2024-04-01,2024-10-14,1220179.69,83,197,0.4213
2024-06-23,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6296.55,6264.76,3560.15,3777.93,242.2,0.0,521550.53,527887.65,False,2024-06,25,Sunday,True,-31.79,2024-04-01,2024-10-14,1220179.69,84,197,0.4264
2024-06-24,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,5784.86,6403.23,3933.01,3470.92,247.4,0.0,527335.39,534290.88,False,2024-06,26,Monday,False,618.37,2024-04-01,2024-10-14,1220179.69,85,197,0.4315
2024-06-25,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,5921.38,5330.54,3713.38,3552.83,336.9,0.0,533256.77,539621.42,False,2024-06,26,Tuesday,False,-590.84,2024-04-01,2024-10-14,1220179.69,86,197,0.4365
2024-06-26,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6579.83,6390.21,3839.87,3947.9,325.1,2.0,539836.6,546011.63,False,2024-06,26,Wednesday,False,-189.62,2024-04-01,2024-10-14,1220179.69,87,197,0.4416
2024-06-27,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6548.96,5729.23,3876.67,3929.38,349.9,0.0,546385.56,551740.86,False,2024-06,26,Thursday,False,-819.73,2024-04-01,2024-10-14,1220179.69,88,197,0.4467
2024-06-28,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,5902.17,5730.41,3169.57,3541.3,331.3,0.0,552287.73,557471.27,False,2024-06,26,Friday,False,-171.76,2024-04-01,2024-10-14,1220179.69,89,197,0.4518
2024-06-29,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6171.37,5683.77,3755.16,3702.82,256.7,0.0,558459.1,563155.04,False,2024-06,26,Saturday,True,-487.6,2024-04-01,2024-10-14,1220179.69,90,197,0.4569
2024-06-30,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,5740.65,6280.19,3562.97,3444.39,340.4,0.0,564199.75,569435.23,False,2024-06,26,Sunday,True,539.54,2024-04-01,2024-10-14,1220179.69,91,197,0.4619
2024-07-01,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6216.59,6444.5,4031.4,3729.96,345.4,1.0,570416.34,575879.73,False,2024-07,27,Monday,False,227.91,2024-04-01,2024-10-14,1220179.69,92,197,0.467
2024-07-02,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6095.04,7107.65,4540.6,3657.02,324.1,0.0,576511.38,582987.38,False,2024-07,27,Tuesday,False,1012.61,2024-04-01,2024-10-14,1220179.69,93,197,0.4721
2024-07-03,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6588.84,6224.41,4034.71,3953.3,289.3,0.0,583100.22,589211.79,False,2024-07,27,Wednesday,False,-364.43,2024-04-01,2024-10-14,1220179.69,94,197,0.4772
2024-07-04,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6124.51,5855.84,3917.38,3674.7,266.5,0.0,589224.73,595067.63,False,2024-07,27,Thursday,False,-268.67,2024-04-01,2024-10-14,1220179.69,95,197,0.4822
2024-07-05,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6479.48,6849.83,4643.77,3887.69,253.9,0.0,595704.21,601917.46,False,2024-07,27,Friday,False,370.35,2024-04-01,2024-10-14,1220179.69,96,197,0.4873
2024-07-06,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6600.84,6331.19,3964.72,3960.5,314.4,0.0,602305.05,608248.65,False,2024-07,27,Saturday,True,-269.65,2024-04-01,2024-10-14,1220179.69,97,197,0.4924
2024-07-07,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6686.74,7835.726726139554,5143.310121457952,4012.04,294.0,0.0,608991.79,616084.37,True,2024-07,27,Sunday,True,1148.99,2024-04-01,2024-10-14,1220179.69,98,197,0.4975
2024-07-08,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6423.0,6592.98,4315.0,3853.8,350.9,0.0,615414.79,622677.35,False,2024-07,28,Monday,False,169.98,2024-04-01,2024-10-14,1220179.69,99,197,0.5025
2024-07-09,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6785.9,6662.34,4589.99,4071.54,314.3,0.0,622200.69,629339.69,False,2024-07,28,Tuesday,False,-123.56,2024-04-01,2024-10-14,1220179.69,100,197,0.5076
2024-07-10,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6359.21,7250.05,4250.53,3815.52,291.1,1.0,628559.9,636589.74,False,2024-07,28,Wednesday,False,890.84,2024-04-01,2024-10-14,1220179.69,101,197,0.5127
2024-07-11,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6443.09,7276.9,5020.65,3865.85,310.4,0.0,635002.99,643866.64,False,2024-07,28,Thursday,False,833.81,2024-04-01,2024-10-14,1220179.69,102,197,0.5178
2024-07-12,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6448.47,6808.75,3942.09,3869.08,296.6,0.0,641451.46,650675.39,False,2024-07,28,Friday,False,360.28,2024-04-01,2024-10-14,1220179.69,103,197,0.5228
2024-07-13,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6303.23,5160.89,3158.29,3781.94,263.9,0.0,647754.69,655836.28,False,2024-07,28,Saturday,True,-1142.34,2024-04-01,2024-10-14,1220179.69,104,197,0.5279
2024-07-14,AMR-005,Amazon - Dallas FC,NORTH AMERICA,30,Site Installation,6240.57,5957.64,4039.57,3744.34,327.0,0.0,653995.26,661793.92,False,2024-07,28,Sunday,True,-282.93,2024-04-01,2024-10-14,1220179.69,105,197,0.533
